GAGE_ID,GAGE_NAME,country,LAT,LONG,DRAINAGE_AREA_KM2
lamah_1145,Rottum at Laupheim,Germany,48.245055984860016,9.868785482176216,131.72109143279633
lamah_1150,Schwarzach at Ertingen,Germany,48.10209186046424,9.449787177518438,118.55320635470274
lamah_1156,Baera at Fridingen,Germany,48.03461461624809,8.943287045915971,131.13988198575177
lamah_11584000,Guenz at Waldstetten,Germany,48.35239063299935,10.302152792379554,593.6499292600943
lamah_1159,Ablach at Mengen (Add.),Germany,48.0381274199837,9.30145611190439,423.8588179661352
lamah_11609000,Mindel at Offingen,Germany,48.48559887988935,10.380423413619123,944.310400929374
lamah_1177,Andelsbach at Bittelschiess,Germany,48.001421115572846,9.237626530654762,143.226640992835
lamah_11805008,Woernitz at Gerolfingen,Germany,49.047763181996245,10.517646855548117,582.3486639064197
lamah_11809009,Woernitz at Harburg,Germany,48.78324132364818,10.69239014462173,1562.3314360978954
lamah_11864007,Eger at Lierheim,Germany,48.80855767926825,10.602042117152102,403.8731649934038
lamah_11944004,Schmutter at Achsheim,Germany,48.4921800486574,10.827351984783448,349.3322846054968
lamah_12002009,Lech at Lechbruck,Germany,47.69817575985224,10.797939342897187,1697.7299938716608
lamah_12405005,Wertach at Biessenhofen,Germany,47.82632540862312,10.642901645109026,445.2976067878622
lamah_129,Baierzer Rot at Achstetten,Germany,48.26344400044706,9.900806178149224,262.49529311988306
lamah_13201000,Paar at Mering,Germany,48.27327782299389,10.98607804677054,152.6730973963962
lamah_13206004,Paar at Muehlried,Germany,48.57406590618891,11.282295645483382,693.1415276531491
lamah_13208000,Paar at Manching (Ort),Germany,48.717693408507394,11.493717750207768,863.4472111199734
lamah_13325502,Ilm at Geisenfeld,Germany,48.683026941318005,11.617309450174476,459.9110834182219
lamah_13406105,Altmuehl at Treuchtlingen,Germany,48.95316746383396,10.91354237224683,890.3509412292806
lamah_14101205,Waldnaab at Windischeschenbach,Germany,49.79770541576593,12.164875714236564,581.3412812178898
lamah_14124007,Fichtelnaab at Erbendorf,Germany,49.8355867874385,12.062846301114371,177.82042263410636
lamah_144,Aitrach at Lauben,Germany,47.87660867765575,10.037583979924664,308.84778018664883
lamah_14408004,Schwarzach at Warnbach,Germany,49.40443895485708,12.210940153385588,819.1113364311527
lamah_15408000,Grosse Laber at Schoenach,Germany,48.91548923255182,12.425399367097013,403.5555462878679
lamah_16000708,Isar at Mittenwald_Isar,Germany,47.44333554916381,11.270817070985771,403.989663619776
lamah_16001303,Isar at Rissbachdueker,Germany,47.553412367826326,11.418070736412828,539.5242293041874
lamah_16612001,Ammer at Peissenberg,Germany,47.77826641549939,11.05733674286811,294.2584986360175
lamah_16618008,Ach at Oberhausen,Germany,47.7677653693398,11.12316452584996,114.22622802884302
lamah_16646400,Windach at Eching,Germany,48.07849050424956,11.11450576631729,127.55533924366998
lamah_168,Donau at Beuron,Germany,48.052943886734994,8.974524007135816,1280.6591918436072
lamah_17201501,Vils at Aham,Germany,48.52742099714632,12.472279897870337,554.2615832281898
lamah_17207508,Vils at Grafenmuehle,Germany,48.61083835363252,13.145669999474734,1419.7003062859758
lamah_17215007,Grosse Vils at Vilsbiburg,Germany,48.45321808453011,12.365618454495833,313.9972570524033
lamah_17345002,Gaissa at Hoermannsberg,Germany,48.62841720133218,13.373184715582594,212.51460369549733
lamah_17404000,Ilz at Schrottenbaummuehle,Germany,48.73134195233523,13.43913224133051,361.5056593523268
lamah_18384509,Isen at Engfurt,Germany,48.28091731055671,12.61260776308372,530.5334254811194
lamah_185,Plessur at Chur,Switzerland,46.85968757054494,9.5105312856945,266.6878408842947
lamah_200147,Ill at Gisingen,Austria,47.26036218689349,9.57887990736449,1278.317147621096
lamah_200253,Bregenzerach at Au,Austria,47.32763278587458,9.973389201595593,146.98837344991836
lamah_200303,Weissach at Krumbach-Zwing,Austria,47.50216935325199,9.918081577295336,202.13211082800208
lamah_200410,Dornbirnerach at Lauterach,Austria,47.462736027211726,9.681772779822028,194.2183783309024
lamah_201012,Lech at Steeg,Austria,47.2418781022035,10.293505435120895,247.0634672700052
lamah_201095,Isar at Scharnitz (Weidach),Austria,47.38956512987625,11.263994508261431,202.0298553475713
lamah_201335,Pitze at St. Leonhard im Pitztal,Austria,47.0697340327189,10.84338854678158,172.3268256991811
lamah_201715,Zemmbach at Sausteinaste,Austria,47.12263807505774,11.809470768384838,225.34435293068677
lamah_201749,Ziller at Mayrhofen,Austria,47.16873694747283,11.859714112333522,610.1639621430497
lamah_201756,Ziller at Zell am Ziller-Zellbergeben,Austria,47.23474736490477,11.880058201002546,695.0407143890318
lamah_201780,Ziller at Hart im Zillertal,Austria,47.346583047749256,11.862812742984136,1092.147030997304
lamah_201848,Kelchsauer Ache at Hoerbrunn,Austria,47.4205993273927,12.13972988930188,133.48293613185848
lamah_201921,Aschauer Ache at Sperten,Austria,47.51931245450023,12.402445217039004,147.20155723182384
lamah_201939,Kitzbueheler Ache at St. Johann in Tirol,Austria,47.518884054892766,12.416949623579024,332.38771157868587
lamah_202283,Ruetz at Kroessbach,Austria,47.08012839737616,11.266431905722248,127.09876945870936
lamah_203026,Salzach at Wald i. Pzg.,Austria,47.24336360047801,12.232557663142783,206.0344289947341
lamah_203125,Salzach at Bruck (Salzach),Austria,47.28694326002633,12.825296301609702,1163.8945135133715
lamah_203224,Grossarler Ache at Grossarl,Austria,47.237311064242775,13.196450435938884,143.59033355930237
lamah_203307,Lammer at Obergaeu,Austria,47.58379747057913,13.181976830190491,394.23992925367446
lamah_203471,Urslaubach at Saalfelden,Austria,47.42744924070354,12.838220795136596,119.76512808518882
lamah_203489,Leogangbach at Uttenhofen,Austria,47.440850586318746,12.819131697397792,111.81180448801013
lamah_203760,Taurach at Mauterndorf,Austria,47.13396508666391,13.68277702358784,103.31325085079092
lamah_204057,Fischach at Seekirchen (Klaeranlage),Austria,47.88418971920632,13.121757115050713,119.91986788230024
lamah_204867,Pram at Pramerdorf,Austria,48.43130226635424,13.462510572924955,340.96146936113576
lamah_204917,Grosse Muehl at Furtmuehle,Austria,48.6046489811328,14.019441145671996,252.6339479756822
lamah_204925,Steinerne Muehl at Hartmannsdorf,Austria,48.57264798862991,14.04965227232148,137.67252840631832
lamah_204933,Grosse Muehl at Teufelmuehle,Austria,48.543858514764736,14.03241954164472,450.1350803038599
lamah_205179,Ischl at Strobl (Buerglstein),Austria,47.7224505549528,13.488796367368897,124.03586859709004
lamah_205369,Ager at Raudaschlsaege,Austria,47.9537259670773,13.607563211715306,466.36558201197664
lamah_205450,Ager at Fischerau,Austria,48.08587646127499,13.837912156750022,1256.305070170926
lamah_205740,Reichramingbach at Reichraming,Austria,47.88635227055847,14.45487959101656,168.51057592759844
lamah_205831,Teichl at St. Pankraz,Austria,47.76574835551551,14.20876921638457,232.667406392068
lamah_205914,Steyr at Pergern,Austria,48.05057768002821,14.355502903846252,899.3648933078258
lamah_206383,Duerre Ager at Timelkam (Fussgaengersteg),Austria,48.0008943662704,13.608985395954202,101.0237038329337
lamah_206680,Wald-(Schwarze) Aist at Weitersfelden,Austria,48.47166999160166,14.721926431732008,101.1548244883151
lamah_206839,Schwemmbach at Kolming,Austria,48.036406587987166,13.213814863495804,149.96956702666364
lamah_207688,Ybbs at Greimpersdorf,Austria,48.111343756164885,14.89193955091337,1113.7180797850565
lamah_207803,Erlauf at Niederndorf,Austria,48.16970342024638,15.174181558846245,597.2963826430196
lamah_207894,Traisen at Lilienfeld-Marktl,Austria,48.026249003486285,15.604327921021666,342.268311734726
lamah_207985,Kamp at Rosenburg (EVN),Austria,48.62949179799978,15.614104653001732,1147.6656225280074
lamah_208090,Schwechat at Cholerakapelle,Austria,48.01372364828301,16.171363227062017,179.87411148356202
lamah_208140,Piesting at Oed (Bruecke),Austria,47.87869973136573,16.02235728723693,228.8008745887572
lamah_208579,Braunaubach at Hoheneich,Austria,48.77124357583951,15.007511287910791,288.64210738571046
lamah_208629,Thaya at Raabs an der Thaya,Austria,48.84522114237404,15.499239425727996,1401.0072288040517
lamah_208710,Schwarza at Gloggnitz (Adlerbruecke),Austria,47.67684169310528,15.937816444110336,469.4909163525899
lamah_208868,Unrechttraisen at Hohenberg (Sued),Austria,47.90262298602051,15.620509368574051,103.3198357723846
lamah_208884,Leitha at Wiener Neustadt (Strassenbruecke),Austria,47.80266642610535,16.2731867425462,1227.5636023262005
lamah_209718,Schwechat at Traiskirchen,Austria,48.016690642658894,16.308279990036148,306.6555797902542
lamah_209742,Deutsche Thaya at Merkengersch,Austria,48.89412726814557,15.306377663618363,584.8024980081277
lamah_209759,Seebsbach at Aigen,Austria,48.81343675526474,15.491112617930115,113.44130827467563
lamah_209817,Kleine Erlauf at Wang,Austria,48.04853742978564,15.024018959000651,125.63555220646651
lamah_209882,Grosse Erlauf at Scheibbs (Kardinal Koenig Bruecke),Austria,48.00252725126165,15.166066614754207,323.17886586833646
lamah_210088,Wulka at Wulkaprodersdorf (Bundesstrasse B16),Austria,47.7950524648478,16.50160646963413,217.99387671582068
lamah_210096,Wulka at Schuetzen am Gebirge,Austria,47.852146470477614,16.637636334085133,381.9013254915905
lamah_210237,Pinka at Woppendorf,Austria,47.20383670613551,16.391610306350156,418.8218084738558
lamah_210286,Strem at Guessing (Kulturzentrum),Austria,47.06162749433469,16.323391589665903,315.18776205310803
lamah_210302,Zoebernbach at Kirchschlag in der Buckl. Welt,Austria,47.50199646274921,16.303433408619405,113.68765062407869
lamah_210310,Guens at Rattersdorf,Austria,47.41038916175727,16.49912162654061,264.4358970328302
lamah_210526,Traun at Archkogl,Austria,47.62000241385483,13.823970919268914,122.26648530502536
lamah_210641,Enns at Schladming,Austria,47.39735569470007,13.697203444781332,650.0454678098139
lamah_210740,Enns at Trautenfels,Austria,47.514577752003845,14.08607740170667,1495.2414800908837
lamah_210815,Paltenbach at Selzthal,Austria,47.54781969393749,14.305633860245791,366.4865791363522
lamah_210856,Erzbach at Hieflau,Austria,47.60390187120194,14.746572162423435,250.78987483650383
lamah_210997,Lafnitz at Rohrbach an der Lafnitz,Austria,47.38402285143473,16.00314527141519,267.3771996927512
lamah_211003,Lafnitz at Woerth an der Lafnitz,Austria,47.20965247248988,16.08791268110163,435.479335002211
lamah_211169,Liesingbach at Kammern im Liesingtal,Austria,47.38830526158645,14.905587589438468,267.2156778757651
lamah_211227,Muerz at Neuberg an der Muerz,Austria,47.656798516460206,15.592733815492457,230.22390645239068
lamah_211276,Lamingbach at Arndorf,Austria,47.42618824975652,15.259419671268416,143.38247490425414
lamah_211680,Lafnitz at Hammerkastell,Austria,47.32478110228329,16.050361382533225,285.03561043364743
lamah_211730,Granitzenbach at Eppenstein,Austria,47.133859452440966,14.738368542191404,154.16638546551138
lamah_211797,Lassnitz at Wettmannstaetten,Austria,46.83519497604071,15.382718785014111,212.85158815301548
lamah_211995,Katschbach at Katsch,Austria,47.14373980717517,14.27634700656367,173.36978475373806
lamah_212100,Schwarzach at Hopfgarten i. Def.-Zwenewald,Austria,46.917562558753744,12.511588972807877,267.6181534376008
lamah_212183,Isel at Waier,Austria,46.99392841027718,12.526540611449445,283.7787097713378
lamah_212373,Moell at Winklern,Austria,46.882904580527686,12.887308298623768,412.90714254395846
lamah_212498,Malta at Sandriesen,Austria,46.91189808433326,13.53182842597544,266.9861723142075
lamah_212522,Millstaetter Seebach at Seebruecke,Austria,46.81366088072355,13.509251775118534,285.3005586013781
lamah_212753,Gail at Noetsch,Austria,46.58160255159356,13.615292188371098,905.5491537605466
lamah_212761,Gailitz at Thoerl,Austria,46.53685572483643,13.647919367415012,187.63385295414997
lamah_212878,Gurk at Urschwirtbruecke,Austria,46.77466897362071,14.007889548439817,226.7031150285456
lamah_212894,Metnitz at Hirt,Austria,46.90016608126523,14.440218246164708,469.84179621591466
lamah_213025,Glanfurt at Weinlaender,Austria,46.60030084932522,14.31211905365271,214.61706167723295
lamah_213082,Lavant at St. Gertraud,Austria,46.88528012119803,14.8663663652829,377.16772125655547
lamah_213116,Treffner Bach at Toebring,Austria,46.65298900900245,13.865829045736051,139.8598428883827
lamah_213181,Rieger Bach at Doebriach,Austria,46.77375887010662,13.64839060543089,189.4707000978912
lamah_213256,Wimitz at Breitenstein,Austria,46.80442932441702,14.393172641429606,106.2027458209372
lamah_213306,Metnitz at Grades,Austria,46.97439103464392,14.279624709838258,142.64829889970133
lamah_213363,Lavant at Bad St. Leonhard,Austria,46.9538628956344,14.802573416011889,200.21226961626897
lamah_213371,Lavant at Fischering,Austria,46.78389431466934,14.836008894399104,713.7270846593619
lamah_213405,Olsabach at Guldendorf,Austria,46.98072996763708,14.387956452750512,163.29434530788578
lamah_2139,Rheint. Binnenkanal at St. Margrethen,Switzerland,47.44982192282836,9.65578780659533,168.28639648922194
lamah_2141,Albula at Tiefencastel,Switzerland,46.66252269039235,9.57413287304171,526.755788549339
lamah_214312,Pielach at Loich,Austria,48.01400094927548,15.39281131697813,144.23888439598693
lamah_214536,Muerz at Totes Weib,Austria,47.7278445126182,15.484790505158074,104.8468034567812
lamah_215012,Zickenbach at Siget in der Wart,Austria,47.26264148470221,16.277961440587678,118.38399796660228
lamah_2187,Werdenberger Binnenkanal at Salez,Switzerland,47.23834130610757,9.509627482296532,181.40938659587215
lamah_230706,Melach at In der Au,Austria,47.22529707978186,11.232672432841824,203.7934161765913
lamah_2410,Liechtensteiner Binnenkanal at Ruggell,Lichtenstein,47.24337640365191,9.522435454223633,113.63302111643064
lamah_2418,Julia at Tiefencastel,Switzerland,46.66037795903427,9.576003598213653,319.15867058795794
lamah_305,Desna at Sumperk,Czech Republic,49.96331345691499,16.997062965415942,247.21513378932937
lamah_322,Vsetinska Becva at Vsetin,Czech Republic,49.34252812288639,17.9853988924714,500.3059001972235
lamah_349,Olsava at Uhersky Brod,Czech Republic,49.01607446948455,17.643610285488506,400.65343022222953
lamah_372,Svratka at Vir pod vyrovnavaci nadrzi,Czech Republic,49.54260821665829,16.33754853475434,482.54618587814
lamah_374,Svratka at Veverska Bityska,Czech Republic,49.277565463102256,16.440311011801867,1476.5027134154514
lamah_377,Kretinka at VD Letovice,Czech Republic,49.55345397925224,16.558689334982073,127.4828840405196
lamah_378,Svitava at Letovice,Czech Republic,49.53196692951268,16.58058848393709,425.01070536031415
lamah_389,Jihlava at Trebic - Ptacov,Czech Republic,49.21512708305521,15.9343629074726,963.1745889794918
lamah_390,Jihlava at Mohelno,Czech Republic,49.10268685950055,16.182052460305542,1154.9445069385729
lamah_391,Oslava at Mostiste pod prehradou,Czech Republic,49.39272222098889,16.012521452281522,221.11699350726468
lamah_392,Balinka at Baliny,Czech Republic,49.33869887135573,15.959499419416064,166.63368298107883
lamah_39399,Ach at Blaubeuren,Germany,48.40322331146786,9.777639109318718,154.96807172003776
lamah_47834,Grosse Lauter at Lauterach,Germany,48.25588769463488,9.579873232480145,326.0646436605836
